,item,restaurant,price_usd
34786,Garlic Double Steakburger ‘n Fries,Steak 'n Shake,3.99
34787,Cajun Double Steakburger ‘n Fries (Limited Time),Steak 'n Shake,3.99
34788,Guacamole Single Steakburger ‘n Fries,Steak 'n Shake,3.99
34789,Jamaican Jerk Double Steakburger ‘n Fries,Steak 'n Shake,3.99
34790,Nacho Cheese Double Steakburger ‘n Fries,Steak 'n Shake,3.99
34791,Prince of Royal Single Steakburger ‘n Fries,Steak 'n Shake,3.99
34792,Grilled Cheesy Steakburger Melt ‘n Fries (Limited Time),Steak 'n Shake,3.99
34794,Classic Footlong ‘n Fries,Steak 'n Shake,3.99
34795,All American Footlong ‘n Fries,Steak 'n Shake,3.99
34796,Chicago-Style Footlong ‘n Fries,Steak 'n Shake,3.99
34797,Chili Cheese Footlong ‘n Fries,Steak 'n Shake,3.99
34798,Steak Frank ‘n Fries,Steak 'n Shake,3.49
34799,Chicago-Style Steak Frank ‘n Fries,Steak 'n Shake,3.99
34800,Chili Cheese Steak Frank ‘n Fries,Steak 'n Shake,3.99
34802,Taco Salad,Steak 'n Shake,3.99
34803,Grilled Chicken Taco Salad,Steak 'n Shake,4.99
34804,Grilled Chicken Salad,Steak 'n Shake,5.79
34805,Fried Chicken Salad,Steak 'n Shake,5.79
34806,Spicy Chicken Sandwich – Combo,Steak 'n Shake,5.99
34807,Grilled Chicken Sandwich – Combo,Steak 'n Shake,5.99
34808,3 Steakburger Shooters® ‘n Fries,Steak 'n Shake,3.99
34809,3 Cheese Steakburger Shooters® ‘n Fries,Steak 'n Shake,4.28
34810,Steakburger Shooter,Steak 'n Shake,0.89
34811,Steakburger Shooter with Cheese,Steak 'n Shake,0.99
34812,Turkey Club ‘n Fries,Steak 'n Shake,5.79
34813,Grilled Cheese Sandwich ‘n Fries,Steak 'n Shake,3.49
34814,Spicy Chicken Sandwich ‘n Fries,Steak 'n Shake,4.99
34815,Grilled Chicken Sandwich ‘n Fries,Steak 'n Shake,4.99
34816,BLT ‘n Fries,Steak 'n Shake,3.99
34818,American Melt,Steak 'n Shake,5.49
34819,Grilled Cheese Melt,Steak 'n Shake,3.99
34820,Frisco Melt,Steak 'n Shake,5.49
34821,Patty Melt,Steak 'n Shake,5.49
34822,Chicken Melt,Steak 'n Shake,5.99
34824,Genuine Chili,Steak 'n Shake,2.29
34825,Genuine Chili,Steak 'n Shake,2.99
34826,Chili Mac,Steak 'n Shake,3.99
34827,Chili 5-Way,Steak 'n Shake,4.99
34828,Chili 3-Way,Steak 'n Shake,3.99
34829,Chili Mac Supreme,Steak 'n Shake,4.99
34830,Chili Deluxe,Steak 'n Shake,2.99
34831,Chili Deluxe,Steak 'n Shake,3.99
34833,Thin ‘n Crispy Fries,Steak 'n Shake,1.79
34834,Thin ‘n Crispy Fries,Steak 'n Shake,1.99
34835,Thin ‘n Crispy Fries,Steak 'n Shake,2.59
34836,Cheese Fries,Steak 'n Shake,2.29
34837,Cheese Fries,Steak 'n Shake,2.99
34838,Cheese Fries,Steak 'n Shake,3.59
34839,Chili Cheese Fries,Steak 'n Shake,2.79
34840,Chili Cheese Fries,Steak 'n Shake,3.49
34841,Chili Cheese Fries,Steak 'n Shake,4.79
34842,"Cajun, Parmesan ‘N Garlic, Salt ‘N Vinegar or Sea Salt ‘N Cracked Black Peppers Fries",Steak 'n Shake,2.08
34843,"Cajun, Parmesan ‘N Garlic, Salt ‘N Vinegar or Sea Salt ‘N Cracked Black Peppers Fries",Steak 'n Shake,2.38
34844,"Cajun, Parmesan ‘N Garlic, Salt ‘N Vinegar or Sea Salt ‘N Cracked Black Peppers Fries",Steak 'n Shake,3.08
34845,Onion Rings,Steak 'n Shake,2.29
34846,Onion Rings,Steak 'n Shake,2.99
34847,Garden Salad,Steak 'n Shake,1.99
34848,Vegetable Soup,Steak 'n Shake,2.29
34849,Vegetable Soup,Steak 'n Shake,2.69
34850,Creamy Coleslaw,Steak 'n Shake,1.79
34851,Applesauce,Steak 'n Shake,0.99
34852,Baked Beans,Steak 'n Shake,1.99
34853,Cottage Cheese,Steak 'n Shake,1.99
34855,Iced Tea (Sweetened or Unsweetened),Steak 'n Shake,1.00
34856,Soft Drink,Steak 'n Shake,1.79
34857,Soft Drink,Steak 'n Shake,2.29
34858,Red Bull Energy Drink,Steak 'n Shake,1.99
34859,Pure Life Bottled Water,Steak 'n Shake,1.79
34860,Premium Blend Coffee,Steak 'n Shake,1.00
34861,Premium Blend Coffee,Steak 'n Shake,1.49
34862,Hot Tea,Steak 'n Shake,1.00
34863,Hot Chocolate,Steak 'n Shake,1.39
34864,Milk or Chocolate Milk,Steak 'n Shake,1.59
34870,Sundae,Steak 'n Shake,2.49
34871,Oreo® Ice Cream Sandwich,Steak 'n Shake,0.99
34872,Root Beer Float,Steak 'n Shake,2.59
34873,Brownie Fudge Sundae,Steak 'n Shake,2.99
34875,Steakburger,Steak 'n Shake,3.69
34876,2 Steakburger Minis,Steak 'n Shake,3.99
34877,Grilled Cheese,Steak 'n Shake,3.49
34878,Mini Corn Dogs,Steak 'n Shake,3.69
34879,Macaroni & Cheese,Steak 'n Shake,3.69
34880,Chicken Fingers,Steak 'n Shake,3.99
34881,Hot Dog,Steak 'n Shake,3.99
34882,Kids’ Classic Milk Shake ,Steak 'n Shake,2.29
34883,Kids’ Specialty Milk Shake ,Steak 'n Shake,2.89
34884,Kids’ Side by Side Milk Shake ,Steak 'n Shake,2.79
34885,Kids’ Soft Drink,Steak 'n Shake,1.19
34887,"Egg, Bacon or Sausage ‘n Toast",Steak 'n Shake,2.49
34888,Breakfast Minis,Steak 'n Shake,1.99
34889,Chocolate Chip Pancakes,Steak 'n Shake,2.49
34890,Silver Dollar Pancakes,Steak 'n Shake,1.49
34892,Sausage Biscuit,Steak 'n Shake,1.49
34893,Sausage Biscuit – Combo,Steak 'n Shake,3.49
34894,Sausage or Bacon Egg ‘n Cheese Biscuit,Steak 'n Shake,2.49
34895,Sausage or Bacon Egg ‘n Cheese Biscuit – Combo,Steak 'n Shake,4.49
34896,Sausage ‘n Egg Biscuit,Steak 'n Shake,1.99
34897,Sausage ‘n Egg Biscuit – Combo,Steak 'n Shake,3.99
34898,Sausage or Bacon Bagel Sandwich,Steak 'n Shake,2.79
34899,Sausage or Bacon Bagel Sandwich – Combo,Steak 'n Shake,4.79
34900,2 Sausage or Bacon Breakfast Shooters,Steak 'n Shake,1.99
34901,2 Sausage or Bacon Breakfast Shooters – Combo,Steak 'n Shake,3.99
34902,Royale Steakburger,Steak 'n Shake,4.29
34903,Royale Steakburger – Combo,Steak 'n Shake,5.99
34904,"Breakfast Taco (Sausage, Egg ‘n Cheese)",Steak 'n Shake,0.99
34905,Breakfast Taco (Potato ‘n Egg),Steak 'n Shake,0.99
34906,Breakfast Bowl (Biscuit ‘n Gravy),Steak 'n Shake,2.49
34907,"Breakfast Bowl (Sausage, Egg ‘n Cheese with Hash Browns)",Steak 'n Shake,1.99
34908,Fruit ‘n Yogurt Parfait,Steak 'n Shake,0.99
34909,Buttermilk Biscuit,Steak 'n Shake,1.19
34910,Hash Browns,Steak 'n Shake,1.79
34911,Sausage Gravy ‘n Biscuit,Steak 'n Shake,2.49
34912,Sausage Gravy ‘n Biscuits,Steak 'n Shake,3.49
34913,Blueberry Pancakes,Steak 'n Shake,4.49
34914,Chocolate Chip Pancakes,Steak 'n Shake,4.49
34915,Cakes ‘n Eggs Pancakes,Steak 'n Shake,4.99
34917,Homestyle Breakfast,Steak 'n Shake,5.49
34918,Classic One-Egg Breakfast,Steak 'n Shake,3.99
34919,Classic Two-Egg Breakfast,Steak 'n Shake,4.49
34920,Cheddar Scrambler,Steak 'n Shake,5.49
34921,Pancakes,Steak 'n Shake,1.99
34922,One Egg,Steak 'n Shake,0.99
34923,Bacon,Steak 'n Shake,1.79
34924,Bacon,Steak 'n Shake,3.49
34925,Sausage,Steak 'n Shake,1.99
34926,Sausages,Steak 'n Shake,3.69
34927,Toast,Steak 'n Shake,1.19
34928,Bagel,Steak 'n Shake,1.19
34929,Apples ‘n Caramel,Steak 'n Shake,1.99
34930,Fresh Banana,Steak 'n Shake,0.89
34931,Premium Blend Coffee (Regular or Decaf),Steak 'n Shake,1.00
34932,Premium Blend Coffee (Regular or Decaf),Steak 'n Shake,1.49
34933,Orange Juice,Steak 'n Shake,1.79
34934,Hot Chocolate,Steak 'n Shake,1.39
35041,"
Deviled Eggs

Sugar-cured bacon, pickle relish",Stoney River,10.00
35042,"
Spinach Dip

Reggiano cheese, local tortilla chips",Stoney River,12.00
35043,"
Tuna Stack

Ahi, avocado, mango, Sriracha aïoli, and sesame wontons ",Stoney River,15.00
35044,"
Jumbo Shrimp Cocktail

Served on crushed ice with our spicy cocktail sauce",Stoney River,17.00
35045,"
Whiskey Shrimp On Country Toast

Dijon beurre blanc sauce ",Stoney River,16.00
35046,"
Steak Rolls

Chimichurri, spicy ranch",Stoney River,13.00
35047,"
Hot Chicken Biscuits
",Stoney River,12.00
35049,"
French Onion Soup

Caramelized onions, crouton and melted Gruyère cheese baked in a soup crock",Stoney River,8.00
35050,"
New England Lobster Bisque
",Stoney River,"Cup – 8.00
Bowl – 10.00"
35051,"
House Salad

Croutons, hard-boiled egg, cucumbers, hickory-smoked bacon, vine-ripened tomatoes and cheddar",Stoney River,10.00
35052,"
Baby Kale Salad

Toasted almonds, dried cranberries, herb vinaigrette",Stoney River,10.00
35053,"
Blue Ridge Salad

Mixed greens, bacon, Danish bleu cheese, egg, croutons with bleu cheese dressing",Stoney River,12.00
35054,"
Vine-Ripened Tomato Salad

Basil, herb vinaigrette, mozzarella",Stoney River,12.00
35055,"
The Wedge

Iceberg, bacon, tomatoes, bleu cheese",Stoney River,10.00
35056,"
Classic Caesar Salad

Parmesan cheese and croutons",Stoney River,10.00
35058,"
Cumberland Salad

Chicken, roasted pecans, avocado, campari tomatoes, hickory smoked bacon, buttermilk ranch",Stoney River,15.00
35059,"
Steak Salad

Seared filet, avocado, bleu cheese, vine-ripened tomatoes, bacon, Dijon vinaigrette",Stoney River,21.00
35060,"
Ahi Tuna Salad

Seared rare, artisan greens, avocado, mango, Asian vinaigrette",Stoney River,20.00
35062,"
Coffee-Cured Filet Mignon
",Stoney River,10 Oz – 39.00
35063,"
Steak Au Poivre

Filet medallions finished in a peppercorn and brandy cream demi glace. With garlic whipped potatoes and broccoli ",Stoney River,33.00
35064,"
Ribeye Steak
",Stoney River,14 Oz – 36.00
35065,"
New York Strip Steak
",Stoney River,16 Oz – 36.00
35066,"
Bone-In “Cowboy Cut” Ribeye Steak
",Stoney River,22 Oz – 45.00
35067,"
Prime Rib Of Beef
",Stoney River,"Regular cut 12 oz – 31.00
Extra cut 16 oz – 36.00"
35068,"
Center Cut Filet Mignon
",Stoney River,"Petite cut – 34.00
Regular cut – 39.00"
35069,"
Stoney River Legendary Filet
",Stoney River,12 Oz cut – 43.00
35070,"
Trio Of Filet Medallions

Bleu Cheese Encrusted, Au Poivre and Béarnaise",Stoney River,36.00
35071,"
Filet Medallions With Crispy Lobster
",Stoney River,40.00
35073,"
Jumbo Fried Shrimp

Rémoulade, cocktail sauce and parmesan fries",Stoney River,28.00
35074,"
Pan-Roasted Cold Water Salmon

Garlic whipped potatoes and broccoli. Szechuan style or lemon buerre blanc",Stoney River,28.00
35075,"
“Hong Kong Style” Sea Bass
",Stoney River,37.00
35076,"
Ahi Tuna

Pan-seared with soy ginger sherry sauce and sautéed spinach ",Stoney River,30.00
35077,"
Pecan Trout

Dijon mustard sauce, broccoli and garlic whipped potatoes ",Stoney River,24.00
35079,"
Famous Steak & Biscuits
",Stoney River,18.00
35080,"
French Dip
",Stoney River,19.00
35081,"
Prime Rib Sandwich
",Stoney River,18.00
35082,"
Stacked Cheeseburger
",Stoney River,15.00
35083,"
Steakhouse Burger
",Stoney River,15.00
35084,"
Wild Mushroom Meatloaf
",Stoney River,21.00
35085,"
Bistro Chicken
",Stoney River,22.00
35086,"
Crispy Chicken Sandwich
",Stoney River,14.00
35087,"
Barbecue Danish Baby Back Ribs
",Stoney River,28.00
35089,Tomato And Mozzarella Cheese,Streets Of New York,11.70
35090,Tomato And Mozzarella Cheese,Streets Of New York,16.95
35091,Tomato And Mozzarella Cheese,Streets Of New York,19.95
35092,Tomato And Mozzarella Cheese,Streets Of New York,21.95
35094,Traditional Crust Or Thin And Crispy,Streets Of New York,14.70
35095,Traditional Crust Or Thin And Crispy,Streets Of New York,22.90
35096,Traditional Crust Or Thin And Crispy,Streets Of New York,26.50
35097,Traditional Crust Or Thin And Crispy,Streets Of New York,28.90
35099,Tomato And Mozzarella,Streets Of New York,13.90
35100,Tomato And Mozzarella,Streets Of New York,18.90
35101,Cauliflower Crust,Streets Of New York,13.90
35103,Spaghetti Calzone,Streets Of New York,12.50
35104,Cheese,Streets Of New York,11.90
35106,Four Peaks Beer Cheese Dip,Streets Of New York,8.50
35107,Italian Sausage Or Meatballs,Streets Of New York,9.50
35108,Cheesy Passion Bread,Streets Of New York,6.50
35109,Pesto Mozzarella Crostin,Streets Of New York,8.90
35110,Baked New York Chicken Wing,Streets Of New York,14.25
35111,Artichoke Spinach Dip,Streets Of New York,9.90
35112,Chicken Tenders,Streets Of New York,9.90
35113,Boneless Wings,Streets Of New York,11.90
35114,Bruschetta,Streets Of New York,8.90
35115,Seasoned Streets Fries,Streets Of New York,5.90
35117,Chopped Antipasto,Streets Of New York,12.50
35118,Chopped Greek,Streets Of New York,11.90
35119,Spinach,Streets Of New York,11.90
35120,Garden Salad,Streets Of New York,7.90
35121,Chopped Gorgonzola Pea,Streets Of New York,12.50
35122,Chopped Cobb,Streets Of New York,12.50
35123,Streets Classic Caesar,Streets Of New York,10.50
35125,Italian Wedding,Streets Of New York,5.50
35126,Italian Wedding,Streets Of New York,7.50
35127,Soup Of The Day,Streets Of New York,5.50
35128,Soup Of The Day,Streets Of New York,7.50
35129,Baked Minestrone,Streets Of New York,5.50
35130,Baked Minestrone,Streets Of New York,7.50
35132,Lorrie’s Lasagna,Streets Of New York,13.50
35133,Large Meatballs And Pasta,Streets Of New York,13.50
35134,Toscana,Streets Of New York,13.50
35135,Meatlovers,Streets Of New York,13.50
35136,Sausage N‘ Peppas,Streets Of New York,12.90
35137,Chicken Parmigiana,Streets Of New York,14.50
35138,"Pasta Meat Sauce
",Streets Of New York,13.50
35139,Special Baked Ziti,Streets Of New York,13.50
35140,Cheese Ravioli,Streets Of New York,12.50
35141,Roasted Vegetable Lasagna,Streets Of New York,13.50
35142,Shrimp Fettuccine,Streets Of New York,15.00
35143,Complement Your Selection With A Fresh Garden Salad	Complement Your Selection With A Fresh Garden Salad,Streets Of New York,4.50
35145,Still The #1,Streets Of New York,10.70
35146,Such A Ham…And Cheese,Streets Of New York,10.70
35147,Piled High Roast Beef,Streets Of New York,11.60
35148,Old World Meatball,Streets Of New York,11.60
35149,The Italian Stallion,Streets Of New York,11.60
35150,New York Hot Pastrami,Streets Of New York,12.50
35151,Best Of Everything,Streets Of New York,11.50
35152,Oven Roasted Sliced Turkey,Streets Of New York,11.50
35153,Little Italy Italian Beef,Streets Of New York,11.50
35154,Chicken Parmigian,Streets Of New York,11.90
35155,Turkey Cubana,Streets Of New York,11.50
35156,Farmers Market Caprese,Streets Of New York,10.70
35157,Ultimate New York Cheesesteak,Streets Of New York,12.50
35159,Passion Cookie,Streets Of New York,7.00
35160,Double Chocolate Cake,Streets Of New York,7.00
35161,New York Cheesecake	,Streets Of New York,7.00
35162,Vanilla Ice Cream,Streets Of New York,3.50
35163,Cannoli,Streets Of New York,14.00
35164,Non-Gmo Gluten Free Salted Caramel Cookie,Streets Of New York,2.99
35165,Honduran Chocolate Brownie,Streets Of New York,2.99
35166,Blondie Or Chocolate Chunk Cookie	Blondie Or Chocolate Chunk Cookie,Streets Of New York,2.99
35168,Pepsi,Streets Of New York,3.20
35169,Diet Pepsi,Streets Of New York,3.20
35170,Mountain Dew,Streets Of New York,3.50
35171,Mist Twist,Streets Of New York,2.50
35172,Milk,Streets Of New York,2.50
35173,Tropicana Lemonade,Streets Of New York,3.50
35174,Bottled Water ,Streets Of New York,3.50
35175,Kids Juice,Streets Of New York,2.50
35177,Six Wings & A Slice,Streets Of New York,8.90
35178,Six Wings & Half Sub,Streets Of New York,9.90
35179,Slice And A Pepsi,Streets Of New York,5.90
35180,Half Sandwich And Salad Or Soup,Streets Of New York,8.90
35181,Slice And Salad Or Soup,Streets Of New York,7.50
35182,Sub Of The Day,Streets Of New York,8.50
35183,Soup And Salad,Streets Of New York,7.90
35185,Frozen Yogurt,Sub Zero Ice Cream,0.39
35187,Ice Cream,Sub Zero Ice Cream,2.49
35188,Ice Cream,Sub Zero Ice Cream,3.69
35189,Ice Cream,Sub Zero Ice Cream,4.79
35190,Ice Cream,Sub Zero Ice Cream,5.79
35192,Ice Cream,Sub Zero Ice Cream,1.69
35193,Ice Cream,Sub Zero Ice Cream,1.99
35194,Toppings,Sub Zero Ice Cream,0.50
35195,Waffle Cone,Sub Zero Ice Cream,1.00
35196,Energy Boost,Sub Zero Ice Cream,0.50
35198,Milkshake,Sub Zero Ice Cream,3.69
35199,Milkshake,Sub Zero Ice Cream,4.79
35200,Milkshake,Sub Zero Ice Cream,5.99
35202,Smoothie,Sub Zero Ice Cream,3.69
35203,Smoothie,Sub Zero Ice Cream,4.49
35205,Water,Sub Zero Ice Cream,1.25
35206,Soda,Sub Zero Ice Cream,1.25
35208,Ultimate Steak,Subway,11.49
35209,Ultimate Steak,Subway,7.29
35210, Meatball Marinara,Subway,7.29
35211, Meatball Marinara,Subway,4.99
35212,Spicy Italian,Subway,8.49
35213,Spicy Italian,Subway,5.99
35214,B.L.T,Subway,8.49
35215,B.L.T,Subway,5.29
35216,Black Forest Ham,Subway,6.49
35217,Black Forest Ham,Subway,4.99
35218,Chicken Caesar Melt,Subway,7.79
35219,Chicken Caesar Melt,Subway,4.79
35220,Cold Cut Combo,Subway,4.99
35221,Cold Cut Combo,Subway,3.99
35222,Italian B.M.T.,Subway,8.49
35223,Italian B.M.T.,Subway,5.29
35224,Meatball Marinara,Subway,5.29
35225,Meatball Marinara,Subway,3.99
35226,Pizza Sub Melt,Subway,7.49
35227,Pizza Sub Melt,Subway,4.99
35228,Roast Beef,Subway,9.49
35229,Roast Beef,Subway,6.29
35230,Rotisserie-Style Chicken,Subway,8.49
35231,Rotisserie-Style Chicken,Subway,5.29
35232,Rotisserie-Style Chicken & Bacon Melt,Subway,9.49
35233,Rotisserie-Style Chicken & Bacon Melt,Subway,6.29
35234,Spicy Italian,Subway,6.49
35235,Spicy Italian,Subway,4.99
35236,Steak & Cheese,Subway,9.49
35237,Steak & Cheese,Subway,6.29
35238,Subway Club,Subway,9.49
35239,Subway Club,Subway,6.29
35240,Subway Melt,Subway,9.49
35241,Subway Melt,Subway,6.29
35242,Sweet Onion Chicken Teriyaki,Subway,8.49
35243,Sweet Onion Chicken Teriyaki,Subway,5.29
35244,Tuna,Subway,8.49
35245,Tuna,Subway,5.29
35246,Turkey & Bacon Guacamole,Subway,11.49
35247,Turkey Breast,Subway,8.49
35248,Turkey Breast,Subway,5.29
35249,Veggie Delite,Subway,4.99
35250,Veggie Delite,Subway,3.49
35252,B.L.T. Signature Wrap,Subway,6.99
35253,Black Forest Ham Signature Wrap,Subway,6.99
35254,Cold Cut Combo Signature Wrap,Subway,6.99
35255,Italian B.M.T. Signature Wrap,Subway,6.99
35256,Meatball Marinara Signature Wrap,Subway,6.99
35257,Roast Beef Signature Wrap,Subway,6.99
35258,Rotisserie-Style Chicken Signature Wrap,Subway,6.99
35259,Savory Rotisserie-Style Chicken Caesar Signature Wrap,Subway,6.99
35260,Spicy Italian Signature Wrap,Subway,6.99
35261,Steak & Cheese Signature Wrap,Subway,7.49
35262,Subway Club Signature Wrap,Subway,6.99
35263,Subway Melt Signature Wrap,Subway,6.99
35264,Sweet Onion Chicken Teriyaki Signature Wrap,Subway,6.99
35265,Tuna Signature Wrap,Subway,6.99
35266,Turkey Breast & Black Forest Ham Signature Wrap,Subway,6.99
35267,"Turkey Breast Signature Wrap
",Subway,6.99
35268,Turkey Italiano Melt Signature Wrap,Subway,6.99
35269,"Turkey, Bacon & Guacamole Signature Wrap",Subway,7.29
35270,Veggie Delite Signature Wrap,Subway,5.99
35272,"Bacon, Egg & Cheese Signature Wrap",Subway,6.99
35273,"Black Forest Ham, Egg & Cheese Signature Wrap",Subway,6.99
35274,Egg & Cheese Signature Wrap,Subway,6.99
35275,"Steak, Egg & Cheese Signature Wrap",Subway,6.99
35276,"Bacon, Egg & Cheese",Subway,6.49
35277,"Bacon, Egg & Cheese",Subway,4.29
35278,"Black Forest Ham, Egg & Cheese",Subway,6.49
35279,"Black Forest Ham, Egg & Cheese",Subway,4.29
35280,Breakfast B.M.T. Melt,Subway,6.49
35281,Breakfast B.M.T. Melt,Subway,4.29
35282,Egg & Cheese,Subway,4.99
35283,Egg & Cheese,Subway,3.99
35284,"Steak, Egg & Cheese",Subway,6.48
35285,"Steak, Egg & Cheese",Subway,4.29
35286,Sunrise Subway Melt,Subway,6.49
35287,Sunrise Subway Melt,Subway,4.29
35289,Rotisserie-Style Chicken,Subway,8.49
35290,Rotisserie-Style Chicken,Subway,5.29
35291,Black Forest Ham,Subway,6.49
35292,Black Forest Ham,Subway,4.99
35293,Roast Beef,Subway,9.49
35294,Roast Beef,Subway,6.29
35295,Subway Club,Subway,9.49
35296,Subway Club,Subway,6.29
35297,Sweet Onion Chicken Teriyaki,Subway,8.49
35298,Sweet Onion Chicken Teriyaki,Subway,5.29
35299,Turkey Breast,Subway,8.49
35300,Turkey Breast,Subway,5.29
35301,Veggie Delite,Subway,4.99
35302,Veggie Delite,Subway,3.49
35304,Black Forest Ham,Subway,4.99
35305,Roast Beef,Subway,4.99
35306,Turkey Breast,Subway,4.99
35307,Veggie Delite,Subway,4.99
35309,Chicken Caesar,Subway,6.49
35310,Pizza Sub,Subway,7.48
35311,Rotisserie-Style Chicken,Subway,7.78
35312,Rotisserie-Style Chicken & Bacon,Subway,8.78
35313,B.L.T.,Subway,7.78
35314,Turkey & Bacon Guacamole,Subway,9.28
35315,Black Forest Ham,Subway,7.78
35316,Chicken & Bacon Ranch,Subway,8.78
35317,Cold Cut Combo,Subway,6.48
35318,Italian B.M.T.,Subway,7.78
35319,Meatball Marinara,Subway,6.48
35320,Roast Beef,Subway,8.78
35321,Spicy Italian,Subway,7.78
35322,"Steak & Cheese
",Subway,8.78
35323,Subway Club,Subway,8.78
35324,Subway Melt,Subway,8.78
35325,Sweet Onion Chicken Teriyaki,Subway,7.78
35326,Tuna,Subway,7.78
35327,Turkey Breast,Subway,7.78
35328,Veggie Delite,Subway,5.98
35330,Ham and Jack,Subway,1.89
35331,Italian Spice,Subway,1.89
35332,Little Cheesesteak,Subway,2.39
35333,Little Turkey,Subway,2.19
35335,Apple Sauce,Subway,1.49
35336,Chips,Subway,1.49
35337,Chocolate Chip Cookie,Subway,0.59
35338,Oatmeal Raisin Cookie,Subway,0.59
35339,Double Chocolate Cookie,Subway,0.59
35340,White Chip Macadamia Nut Cookie,Subway,0.59
35341,Dark Chocolate Cherry Cookie,Subway,0.59
35343,Coffee,Subway,1.29
35344,Fountain Drinks,Subway,1.89
35345,Fountain Drinks,Subway,1.99
35346,Fountain Drinks,Subway,2.19
35347,Dasani Water,Subway,2.19
35348,X2 All Natural Energy Raspberry,Subway,2.49
35349,Gatorade Lemon Lime,Subway,2.19
35350,Honest Kids,Subway,1.19
35351,Gatorade Fruit Punch,Subway,2.19
35352,X2 All Natural Energy Strawberry Kiwi,Subway,2.49
35353,X2 All Natural Energy Fruit Punch,Subway,2.49
35354,Cool Blue,Subway,2.19
35355,Bottled Beverage,Subway,2.19
35356,1% Low Fat Milk,Subway,1.79
35357,Juices,Subway,1.99
35359,Cheese Flatizza,Subway,3.50
35360,Pepperoni Flatizza,Subway,3.50
35361,Spicy Italian Flatizza,Subway,3.50
35362,Veggie Flatizza,Subway,3.50
35364,"
Edamame
",Sushi Ai,3.95
35365,"
Gyoza
",Sushi Ai,6 – 3.95
35366,"
Harumaki
",Sushi Ai,3 – 3.95
35367,"
Shrimp Shumai
",Sushi Ai,4 – 3.95
35368,"
Vegetable Tempura Appetizer
",Sushi Ai,5 – 4.25
35369,"
Crab Rangoon
",Sushi Ai,6 – 4.25
35370,"
Chicken Nuggets
",Sushi Ai,8 – 4.55
35371,"
Yakitori
",Sushi Ai,6 – 4.95
35372,"
Chicken Teriyaki Appetizer
",Sushi Ai,4.95
35373,"
Beef Teriyaki Appetizer
",Sushi Ai,5.95
35374,"
Shrimp Teriyaki
",Sushi Ai,5.95
35375,"
Shrimp Tempura Appetizer
",Sushi Ai,4.95
35376,"
Yaki Ika
",Sushi Ai,5.95
35377,"
Fried Oyster
",Sushi Ai,6.95
35378,"
Soft Shell Crab Tempura Appetizer
",Sushi Ai,6.95
35379,"
Hamachi Kama Yaki
",Sushi Ai,8.95
35381,"
Kani Su
",Sushi Ai,6.25
35382,"
Tako Su
",Sushi Ai,7.25
35383,"
Tuna Sashimi
",Sushi Ai,4 – 7.95
35384,"
Salmon Sashimi
",Sushi Ai,4 – 7.95
35385,"
White Tuna Sashimi
",Sushi Ai,4 – 7.95
35386,"
Yellowtail New Style
",Sushi Ai,4 – 7.95
35387,"
Tuna Pizza
",Sushi Ai,9.25
35388,"
Tuna Tataki
",Sushi Ai,6 – 9.25
35389,"
Avocado Bon Bon
",Sushi Ai,2 – 7.00
35391,"
Miso Soup
",Sushi Ai,1.95
35392,"
House Salad
",Sushi Ai,1.95
35393,"
Vegetable Salad
",Sushi Ai,3.95
35394,"
Seaweed Salad
",Sushi Ai,4.55
35396,"
Sansoku Maki
",Sushi Ai,14.95
35397,"
Sushi
",Sushi Ai,"Regular – 17.95
Deluxe – 21.95"
35398,"
Sashimi
",Sushi Ai,"Regular – 21.95
Deluxe – 27.95"
35399,"
Sushi and Sashimi Combination
",Sushi Ai,27.95
35401,"
Vegetarian
",Sushi Ai,24.95
35402,"
Spicy Lover
",Sushi Ai,32.95
35403,"
Kiss of Tempura
",Sushi Ai,32.95
35404,"
Angel
",Sushi Ai,38.95
35405,"
Hell
",Sushi Ai,38.95
35406,"
Sushi Ai Special
",Sushi Ai,52.95
35408,"
Egg 
",Sushi Ai,1.95
35409,"
Tofu Skin
",Sushi Ai,1.95
35410,"
Avocado
",Sushi Ai,1.95
35411,"
Salmon
",Sushi Ai,2.25
35412,"
Smoked Salmon
",Sushi Ai,2.25
35413,"
Tuna
",Sushi Ai,2.25
35414,"
White Tuna
",Sushi Ai,2.25
35415,"
Pepper Tuna
",Sushi Ai,2.25
35416,"
Shrimp
",Sushi Ai,2.25
35417,"
Mackerel
",Sushi Ai,2.25
35418,"
Crab
",Sushi Ai,2.25
35419,"
Red Clam
",Sushi Ai,2.25
35420,"
Squid
",Sushi Ai,2.25
35421,"
Octopus
",Sushi Ai,2.55
35422,"
Masago
",Sushi Ai,2.55
35423,"
Spicy Tuna
",Sushi Ai,2.25
35424,"
Spicy Salmon
",Sushi Ai,2.25
35425,"
Spicy Scallop
",Sushi Ai,2.55
35426,"
Eel
",Sushi Ai,2.55
35427,"
Salmon Roe
",Sushi Ai,2.75
35428,"
Yellowtai
",Sushi Ai,2.75
35429,"
Scallop
",Sushi Ai,3.25
35430,"
Sweet Shrimp
",Sushi Ai,3.55
35431,"
Albacore Tuna
",Sushi Ai,2.95
35433,"
Cucumber Roll
",Sushi Ai,3.95
35434,"
Avocado Roll
",Sushi Ai,4.35
35435,"
Pickle Radish Roll
",Sushi Ai,2 – 3.95
35436,"
Tuna Roll
",Sushi Ai,4.55
35437,"
Salmon Roll*
",Sushi Ai,4.55
