,item,restaurant,price_usd
33787,10-Inch 30th Anniversary Chocolate Cake Cheesecake,The Cheesecake Factory,66.95
33788,10-Inch Godiva® Chocolate Cheesecake,The Cheesecake Factory,66.95
33789,10-Inch Classic Basque Cheesecake,The Cheesecake Factory,72.95
33790,10-Inch Coconut Cream Pie Cheesecake,The Cheesecake Factory,66.95
33791,10-Inch Chocolate Mousse Cheesecake,The Cheesecake Factory,65.95
33792,10-Inch White Chocolate Raspberry Truffle®,The Cheesecake Factory,65.95
33793,10-Inch Chocolate Caramelicious Cheesecake Made with Snickers®,The Cheesecake Factory,66.95
33794,10-Inch Dulce De Leche Caramel Cheesecake,The Cheesecake Factory,65.95
33795,10-Inch Tiramisu Cheesecake,The Cheesecake Factory,65.95
33796,10-Inch Key Lime Cheesecake,The Cheesecake Factory,65.95
33797,10-Inch Fresh Banana Cream Cheesecake,The Cheesecake Factory,65.95
33798,10-Inch Adam’s Peanut Butter Cup Fudge Ripple,The Cheesecake Factory,65.95
33799,10-Inch Vanilla Bean Cheesecake,The Cheesecake Factory,65.95
33800,10-Inch Lemon Raspberry Cream Cheesecake,The Cheesecake Factory,65.95
33801,10-Inch Mango Key Lime Cheesecake,The Cheesecake Factory,65.95
33802,10-Inch Low-Licious Cheesecake,The Cheesecake Factory,62.95
33803,10-Inch Low-Licious Cheesecake with Strawberries,The Cheesecake Factory,66.95
33804,10-Inch Caramel Pecan Turtle Cheesecake,The Cheesecake Factory,65.95
33805,10-Inch Chocolate Tuxedo Cream® Cheesecake,The Cheesecake Factory,65.95
33806,10-Inch Pumpkin Cheesecake,The Cheesecake Factory,64.95
33807,10-Inch Pumpkin Pecan Cheesecake,The Cheesecake Factory,66.95
33808,10-Inch Linda’s Fudge Cake,The Cheesecake Factory,67.95
33809,10-Inch Carrot Cake,The Cheesecake Factory,67.95
33810,10-Inch Chocolate Tower Truffle Cake™,The Cheesecake Factory,67.95
33811,Tray of Tiramisu Cake,The Cheesecake Factory,69.95
33812,6-Inch Original,The Cheesecake Factory,28.95
33813,6-Inch Fresh Strawberry,The Cheesecake Factory,33.95
33814,6-Inch Chocolate Mousse Cheesecake,The Cheesecake Factory,30.95
33815,6-Inch White Chocolate Raspberry Truffle®,The Cheesecake Factory,30.95
33816,7-Inch Original,The Cheesecake Factory,33.95
33817,7-Inch Fresh Strawberry,The Cheesecake Factory,42.95
33818,7-Inch Celebration Cheesecake,The Cheesecake Factory,37.95
33819,7-Inch Ultimate Red Velvet Cake Cheesecake™,The Cheesecake Factory,37.95
33820,7-Inch 30th Anniversary Chocolate Cake Cheesecake,The Cheesecake Factory,37.95
33821,7-Inch Oreo® Dream Extreme Cheesecake,The Cheesecake Factory,37.95
33822,7-Inch Salted Caramel Cheesecake,The Cheesecake Factory,37.95
33823,7-Inch Godiva® Chocolate Cheesecake,The Cheesecake Factory,37.95
33824,7-Inch Chocolate Mousse Cheesecake,The Cheesecake Factory,36.95
33825,7-Inch White Chocolate Raspberry Truffle®,The Cheesecake Factory,36.95
33826,7-Inch Dulce De Leche Caramel Cheesecake,The Cheesecake Factory,36.95
33827,7-Inch Fresh Banana Cream Cheesecake,The Cheesecake Factory,36.95
33828,7-Inch Adam’s Peanut Butter Cup Fudge Ripple,The Cheesecake Factory,36.95
33829,7-Inch Lemon Raspberry Cream Cheesecake,The Cheesecake Factory,36.95
33830,7-Inch Pumpkin Cheesecake,The Cheesecake Factory,35.95
33831,7-Inch Pumpkin Pecan Cheesecake,The Cheesecake Factory,37.95
33832,To Go Soft Drinks,The Cheesecake Factory,3.75
33833,To Go Flavored Lemonade,The Cheesecake Factory,
33834,To Go Arnold Palmer,The Cheesecake Factory,4.25
33835,Passion Mint Fizz,The Cheesecake Factory,4.95
33836,Pineapple Cherry Limeade,The Cheesecake Factory,4.95
33837,Tropical Ginger Cooler,The Cheesecake Factory,4.95
33838,Guava Sparkler,The Cheesecake Factory,4.95
33839,Cold Brew Coffee,The Cheesecake Factory,4.95
33840,To Go Freshly Brewed Iced Tea,The Cheesecake Factory,
33841,To Go Freshly Brewed Coffee,The Cheesecake Factory,
33842,To Go Certified Organic Tea,The Cheesecake Factory,3.5
33843,Fiji Natural Artesian Water,The Cheesecake Factory,5.5
33844,San Pellegrino Water,The Cheesecake Factory,5.5
33845,Fresh Orange Juice,The Cheesecake Factory,6.95
33846,Apple Juice,The Cheesecake Factory,5.95
33847,Creamy Milkshakes,The Cheesecake Factory,
33848,Oreo® Milkshake,The Cheesecake Factory,10.95
33849,Strawberry Fruit Smoothie,The Cheesecake Factory,8.95
33850,Tropical Smoothie,The Cheesecake Factory,8.95
33851,Peach Smoothie,The Cheesecake Factory,8.95
33852,Frozen Iced Mango,The Cheesecake Factory,8.95
33853,Cafe Latte (Temporarily Unavailable),The Cheesecake Factory,5.95
33854,Cafe Mocha (Temporarily Unavailable),The Cheesecake Factory,5.95
33855,Cappuccino (Temporarily Unavailable),The Cheesecake Factory,5.95
33856,Double Espresso (Temporarily Unavailable),The Cheesecake Factory,3.95
33857,Caramel Royale Macchiato (Temporarily Unavailable),The Cheesecake Factory,5.95
33858,Factory Hot Chocolate,The Cheesecake Factory,5.5
33859,Chicken Bowl ,The Flame Broiler,6.65
33860,Angus Beef Bowl ,The Flame Broiler,7.65
33861,Chicken Veggie Bowl ,The Flame Broiler,6.65
33862,Angus Beef Veggie Bowl ,The Flame Broiler,7.65
33863,Half & Half Bowl ,The Flame Broiler,7.25
33864,The Works Bowl ,The Flame Broiler,7.25
33865,Chicken Plate,The Flame Broiler,8.5
33866,Chicken Plate (White Meat),The Flame Broiler,10.4
33867,Angus Beef Plate,The Flame Broiler,9.95
33868,Chicken & Angus Beef Plate,The Flame Broiler,9.5
33869,Chicken & Angus Beef Plate (White Meat),The Flame Broiler,10.75
33870,Angus Rib Plate ,The Flame Broiler,10.5
33871,The Works Plate ,The Flame Broiler,9.5
33872,The Works Plate (White Meat),The Flame Broiler,10.75
33873,Chicken Mini Bowl,The Flame Broiler,5.05
33874,Beef Mini Bowl,The Flame Broiler,5.5
33875,Half & Half Mini Bowl,The Flame Broiler,5.25
33876,Extra Angus Rib,The Flame Broiler,4.0
33877,Extra Chicken,The Flame Broiler,2.75
33878,Extra Angus Beef,The Flame Broiler,3.25
33879,Extra White Meat Chicken,The Flame Broiler,3.25
33880,Side Angus Rib,The Flame Broiler,4.75
33881,Side Angus Beef,The Flame Broiler,4.85
33882,Side Chicken,The Flame Broiler,4.0
33883,Side White Meat Chicken,The Flame Broiler,4.5
33884,Side Rice (White or Brown),The Flame Broiler,3.45
33885,Side Veggies,The Flame Broiler,3.45
33886,Fountain Drink,The Flame Broiler,1.85
33887,Fountain Drink,The Flame Broiler,2.1
33888,Water ,The Flame Broiler,1.5
33889,Charburger,The Habit Burger,3.45
33890,Charburger with Cheese,The Habit Burger,4.05
33891,BBQ Bacon Charburger,The Habit Burger,4.75
33892,BBQ Bacon Charburger with Cheese,The Habit Burger,5.35
33893,BBQ Bacon Charburger – Meal,The Habit Burger,8.7
33894,Teriyaki Charburger,The Habit Burger,3.75
33895,Teriyaki Charburger with Cheese,The Habit Burger,4.35
33896,Teriyaki Charburger – Meal,The Habit Burger,7.7
33897,Mushroom Swiss Charburger,The Habit Burger,4.95
33898,Mushroom Swiss Charburger – Meal,The Habit Burger,8.9
33899,Santa Barbara Style Charburger,The Habit Burger,6.0
33900,Santa Barbara Style Charburger – Meal,The Habit Burger,9.95
33901,Dbl Charburger,The Habit Burger,4.45
33902,Dbl Charburger with Cheese,The Habit Burger,5.05
33903,#1 The Original – Meal,The Habit Burger,7.4
33904,#2 The Original – Meal,The Habit Burger,8.4
33905,Albacore Sandwich,The Habit Burger,7.29
33906,Albacore Sandwich – Meal,The Habit Burger,11.24
33907,Chicken Sandwich,The Habit Burger,5.99
33908,Chicken Sandwich – Meal,The Habit Burger,9.94
33909,Veggie Burger,The Habit Burger,4.99
33910,Veggie CheeseBurger,The Habit Burger,5.59
33911,Veggie Burger – Meal,The Habit Burger,8.94
33912,Tri-Tip Sandwich,The Habit Burger,7.29
33913,Tri-Tip Sandwich – Meal,The Habit Burger,11.24
33914,Chicken Club Sandwich,The Habit Burger,6.99
33915,Chicken Club Sandwich – Meal,The Habit Burger,10.94
33916,Grilled Cheese Sandwich,The Habit Burger,3.99
33917,Grilled Cheese Sandwich – Meal,The Habit Burger,7.94
33918,Grilled Chicken Salad,The Habit Burger,6.99
33919,BBQ Chicken Salad,The Habit Burger,6.99
33920,Grilled Chicken Caesar Salad,The Habit Burger,6.99
33921,Santa Barbara Cobb Salad,The Habit Burger,7.99
33922,Garden Salad,The Habit Burger,3.99
33923,Caesar Salad,The Habit Burger,3.99
33924,French Fries,The Habit Burger,2.0
33925,Onion Rings,The Habit Burger,2.4
33926,Sweet Potato Fries,The Habit Burger,2.8
33927,Tempura Fried Green Beans,The Habit Burger,2.95
33928,Sweet Potato Fries/Onion Rings (Half & Half),The Habit Burger,2.8
33929,Sweet Potato Fries/French Fries (Half & Half),The Habit Burger,2.8
33930,Fries/Rings (Half & Half),The Habit Burger,2.4
33931,Side Caesar Salad,The Habit Burger,2.55
33932,Side Salad,The Habit Burger,2.55
33933,Soda,The Habit Burger,1.95
33934,Soda,The Habit Burger,2.1
33935,Dasani Water,The Habit Burger,1.95
33936,Milk,The Habit Burger,1.9
33937,"Shake (Chocolate, Vanilla, Strawberry, Coffee or Mocha)",The Habit Burger,3.6
33938,"Malt (Chocolate, Vanilla, Strawberry, Coffee or Mocha)",The Habit Burger,3.6
33939,Cone,The Habit Burger,1.0
33940,Sundae,The Habit Burger,2.6
33941,Kids Charburger – Meal,The Habit Burger,3.99
33942,Kid Grilled Cheese – Meal,The Habit Burger,3.99
33943,Kids Chicken Nuggets – Meal,The Habit Burger,3.99
33944,Kids Chicken Nugget ,The Habit Burger,0.59
33945,"
Toasted Meat Ravioli

A breaded blend of meat and spinach deep fried. Served with Marinara Sauce, and sprinkled with Romano and Mizithra cheeses",The Old Spaghetti Factory,
33946,"

Sicilian Garlic Cheese Bread

Bread topped with garlic and three melted cheeses served toasted with a side of Marinara Sauce.",The Old Spaghetti Factory,
33947,"
Chicken Caesar Salad

Chicken breast strips atop romaine lettuce tossed with Caesar dressing, shredded Romano cheese, and croutons",The Old Spaghetti Factory,
33948,"
Caesar Salad

Romaine lettuce tossed with Caesar dressing, shredded Romano cheese, and croutons",The Old Spaghetti Factory,
33949,"
Our Famous Baked Lasagna

Layers of noodles, Marinara Sauce, ground beef and pork, and four cheeses",The Old Spaghetti Factory,
33950,"
Garlic Mizithra

Spaghetti with Mizithra Cheese & Browned Butter tossed with sautéed garlic, bacon, and mushrooms",The Old Spaghetti Factory,
33951,"
Sicilian Meatballs

Beef meatballs seasoned with a blend of herbs and spices, then topped with Marinara Sauce",The Old Spaghetti Factory,
33952,"
Meat Lover’s Treat
Sicilian meatballs, Italian sausage and spaghetti with Meat Sauce",The Old Spaghetti Factory,
33953,"
The Manager’s Favorite

Pair any two of our classic sauces (Marinara, Meat, Mizithra & Browned Butter, Mushroom, Clam) to create your favorite combination. Served over spaghetti",The Old Spaghetti Factory,
33954,"
Marinara Sauce

Onions, carrots, tomatoes, and garlic sauteed in olive oil and Italian seasonings. Served over spaghetti",The Old Spaghetti Factory,
33955,"
Mushroom Sauce

Marinara Sauce topped with sautéed seasoned mushrooms. Served over spaghetti",The Old Spaghetti Factory,
33956,"
White Clam Sauce

With hints of wine, fresh garlic, green peppers, onions and parsley",The Old Spaghetti Factory,
33957,"
Rich Meat Sauce

 Ripe tomatoes and ground beef sautéed with chopped onions, celery and garlic, all simmered with savory Italian herbs and spices",The Old Spaghetti Factory,
33958,"
Mizithra Cheese & Browned Butter

Mizithra cheese and browned butter served over the top of spaghetti",The Old Spaghetti Factory,
33959,"
Pot Pourri

Mizithra Cheese & Browned Butter, Meat, Clam and Marinara Sauces. Served over spaghetti",The Old Spaghetti Factory,
33960,"
Italian Sausage with Meat Sauce

Sausage served with Meat Sauce",The Old Spaghetti Factory,
33961,"
Adult Mac & Cheese

Cheese sauce served with ditalini pasta",The Old Spaghetti Factory,
33962,"
Breast of Chicken Fettuccine

Fettuccine topped with diced chicken breast, broccoli, sautéed mushrooms, Alfredo Sauce, and shredded Romano cheese",The Old Spaghetti Factory,
33963,"
Chicken Parmigiana

Chicken breast with melted cheese and Pomodoro Sauce. Served with spaghetti and Marinara Sauce",The Old Spaghetti Factory,
33964,"
Fettuccine Alfredo

Fettuccine noodles in a butter cream sauce with shredded Romano cheese",The Old Spaghetti Factory,
33965,"
Gourmet Jumbo Crab Ravioli

Large ravioli stuffed with crab meat and ricotta cheese topped with a Pesto Alfredo Sauce",The Old Spaghetti Factory,
33966,"
Spicy Spaghetti Vesuvius

Blend of chicken, sausage, and diced meatballs with green peppers and onions. Seasoned with Tabasco and Sambal Chili Paste",The Old Spaghetti Factory,
33967,"
Spinach & Cheese Ravioli

Ravioli stuffed with spinach and two cheeses, and topped with our savory Marinara Sauce",The Old Spaghetti Factory,
33968,"
Spinach Tortellini with Alfredo Sauce

Hat shaped pasta, stuffed with a blend of roasted chicken and Mortadella meats, and Romano cheese",The Old Spaghetti Factory,
33969,"
Broccoli
",The Old Spaghetti Factory,
33970,"
Diced, Marinated Chicken

Seasoned diced, marinated chicken breast",The Old Spaghetti Factory,
33971,"
Breast of Chicken Parmigiana

Seasoned breast of chicken with melted cheese and Pomodoro Sauce",The Old Spaghetti Factory,
33972,"
Whole, Seasoned Chicken Breast
",The Old Spaghetti Factory,
33973,"
Italian Sausage
",The Old Spaghetti Factory,
33974,"
Meatballs
",The Old Spaghetti Factory,
33975,"
Extra Loaf of Bread
",The Old Spaghetti Factory,
33976,"
Mizithra Cheese
",The Old Spaghetti Factory,
33977,"
Spumoni Tub
",The Old Spaghetti Factory,
33978,"
Marinara Sauce

Recipe of onions, carrots, tomatoes, and garlic sauteed in olive oil and Italian seasonings. Served over gluten friendly fusilli pasta",The Old Spaghetti Factory,
33979,"
Rich Meat Sauce

Ripe tomatoes and ground beef sautéed with chopped onions, celery and garlic, all simmered slowly with Italian herbs and spices and served over gluten friendly fusilli pasta",The Old Spaghetti Factory,
33980,"
White Clam Sauce

Hints of wine, garlic, green peppers, onions and parsley – served over gluten friendly fusilli pasta",The Old Spaghetti Factory,
33981,"
Mushroom Sauce

Marinara Sauce topped with sauteed seasoned mushrooms. Served over gluten friendly fusilli pasta ",The Old Spaghetti Factory,
33982,"
Mizithra Cheese & Browned Butter

Mizithra cheese and browned butter served over the top of gluten friendly fusilli pasta",The Old Spaghetti Factory,
33983,"
The Manager’s Favorite

Pair any two of our sauces (Marinara, Meat, Mizithra & Browned Butter, Mushroom, Clam) to create your favorite combination. Served over spaghetti",The Old Spaghetti Factory,
33984,"
Pot Pourri

Mizithra Cheese & Browned Butter, Meat, Clam and Marinara Sauces. Served over gluten friendly fusilli pasta",The Old Spaghetti Factory,
33985,"
Fettuccine Alfredo

Butter cream sauce with shredded Romano cheese, served over gluten friendly fusilli pasta ",The Old Spaghetti Factory,
33986,"
Italian Sausage with Meat Sauce

Sausage served with our from scratch Meat Sauce served over gluten friendly fusilli pasta ",The Old Spaghetti Factory,
33987,"
Adult Mac & Cheese

Cheese sauce served with our gluten friendly fusilli pasta",The Old Spaghetti Factory,
33988,"
Kid’s Spaghetti with Marinara Sauce

Recipe of onions, carrots, tomatoes, and garlic sauteed in olive oil and Italian seasonings. Served over gluten friendly fusilli pasta",The Old Spaghetti Factory,
33989,"
Kid’s Spaghetti with Meat Sauce

recipe of perfectly ripe tomatoes and ground beef sautéed with freshly chopped onions, celery and garlic, all simmered slowly to perfection with savory Italian herbs and spices, served over gluten friendly fusilli pasta",The Old Spaghetti Factory,
33990,"
Kid’s Spaghetti with Browned Butter & Mizithra Cheese

Mizithra cheese and browned butter served over the top of gluten friendly fusilli pasta",The Old Spaghetti Factory,
33991,"
Kid’s Fettuccine Alfredo

Butter cream sauce with shredded Romano cheese, served over gluten friendly fusilli pasta ",The Old Spaghetti Factory,
33992,"
Kid’s Macaroni and Cheese

Cheese sauce served with our gluten friendly fusilli pasta",The Old Spaghetti Factory,
33993,"
Kid’s Meaty Mac and Cheesy

 Mac and cheese made with gluten friendly fusilli pasta and topped with meat sauce",The Old Spaghetti Factory,
33994,"
Kid’s Spaghetti with Marinara Sauce

Recipe of onions, carrots, tomatoes, and garlic sauteed in olive oil and Italian seasonings",The Old Spaghetti Factory,
33995,"
Kid’s Spaghetti with Meat Sauce

Recipe of ripe tomatoes and ground beef sautéed with chopped onions, celery and garlic, all simmered with Italian herbs and spices",The Old Spaghetti Factory,
33996,"
Kid’s Spaghetti with Browned Butter & Mizithra Cheese
",The Old Spaghetti Factory,
33997,"
Kid’s Macaroni and Cheese

Cheese sauce served with our ditalini pasta",The Old Spaghetti Factory,
33998,"
Kid’s Meaty Mac and Cheesy

Mac and cheese made with ditalini and topped with meat sauce",The Old Spaghetti Factory,
33999,"
Kid’s Spinach Tortellini with Alfredo Sauce

Hat shaped pasta, stuffed with a blend of roasted chicken and Mortadella meats, and Romano cheese.",The Old Spaghetti Factory,
34000,"
Kid’s Fettuccine Alfredo

Fettuccine noodles in a butter cream sauce with shredded Romano cheese",The Old Spaghetti Factory,
34001,"
Kid’s Spinach and Cheese Ravioli

Ravioli stuffed with spinach and two cheeses, and topped with Marinara Sauce",The Old Spaghetti Factory,
34002,"
Kid’s Grilled Cheese Sandwich

Served on Texas Toast, layered with American cheese, brushed with butter",The Old Spaghetti Factory,
34003,"
New York Cheesecake

Cheesecake with a graham cracker crust, garnished with strawberry purée",The Old Spaghetti Factory,
34004,"
Tiramisu

Layers of mascarpone cream on espresso soaked lady fingers, finished with a dust of cocoa",The Old Spaghetti Factory,
34005,"
Chocolate Mousse Cake

Chocolate cake filled and topped with dark chocolate mousse, bittersweet fudge, and finished with chocolate curls",The Old Spaghetti Factory,
34006,"
Bottle Angry Orchard
",The Old Spaghetti Factory,
34007,"
Bottle Blue Moon
",The Old Spaghetti Factory,
34008,"
Bottle Coors Light
",The Old Spaghetti Factory,
34009,"
Bottle Corona
",The Old Spaghetti Factory,
34010,"
Bottle Cecchi DOCG Chianti
",The Old Spaghetti Factory,
34011,"
Bottle Chateau St. Michelle Riesling
",The Old Spaghetti Factory,
34012,"
Bottle Chateau St. Michelle Rose
",The Old Spaghetti Factory,
34013,"
Bottle Kendall-Jackson Chardonnay
",The Old Spaghetti Factory,
34014,"
Bottle Liberty School Cabernet Sauvignon
",The Old Spaghetti Factory,
34015,"
Bottle Lunetta Prosecco 
",The Old Spaghetti Factory,
34016,"
Bottle Lunetta Prosecco
",The Old Spaghetti Factory,
34017,"
Bottle Menage a Trois Red Blend
",The Old Spaghetti Factory,
34018,"
Italian Cream Soda
",The Old Spaghetti Factory,
34019,"
Cotton Candy Limeade
",The Old Spaghetti Factory,
34020,"
Masterpiece Shake
",The Old Spaghetti Factory,
34021,"
Factory Classic Shake
",The Old Spaghetti Factory,
34022,"
Orange Cream Shake
",The Old Spaghetti Factory,
34023,"
Coca-Cola
",The Old Spaghetti Factory,
34024,"
Diet Coke
",The Old Spaghetti Factory,
34025,"
Sprite
",The Old Spaghetti Factory,
34026,"
Root Beer
",The Old Spaghetti Factory,
34027,"
Dr. Pepper
",The Old Spaghetti Factory,
34028,"
Lemonade
",The Old Spaghetti Factory,
34029,"
Strawberry Lemonade
",The Old Spaghetti Factory,
34030,"
Raspberry Iced Tea
",The Old Spaghetti Factory,
34031,"
Iced Tea
",The Old Spaghetti Factory,
34032,"
Hot Tea
",The Old Spaghetti Factory,
34033,"
Coffee
",The Old Spaghetti Factory,
34034,"
Milk
",The Old Spaghetti Factory,
34035,"
Tilted Kilt Irish Nachos
",Tilted Kilt,
34036,"
Classic Nachos
",Tilted Kilt,
34037,"
Mozzarella Sticks
",Tilted Kilt,
34038,"
Five Quid Squid
",Tilted Kilt,
34039,"
Potato Skins
",Tilted Kilt,
34040,"
Grilled Chicken Quesadilla
",Tilted Kilt,
34041,"
Roasted Garlic Fries
",Tilted Kilt,
34042,"
Spinach Artichoke Dip
",Tilted Kilt,
34043,"
Chips And Salsa
",Tilted Kilt,
34044,"
The Scottish Cheesesteak Salad
",Tilted Kilt,
34045,"
Braveheart’s Chopped Salad
",Tilted Kilt,
34046,"
Chicken Tender Salad
",Tilted Kilt,
34047,"
Bleu Cheese Steak Salad
",Tilted Kilt,
34048,"
Danny Boy’s Shepherd Pie
",Tilted Kilt,
34049,"
Fish Tacos
",Tilted Kilt,
34050,"
Grilled Salmon
",Tilted Kilt,
34051,"
Blackened Chicken Fettuccini
",Tilted Kilt,
34052,"
Italian Herb Chicken
",Tilted Kilt,
34053,"
Chicken Fried Chicken
",Tilted Kilt,
34054,"
Chef Flannery’s Steak
",Tilted Kilt,
34055,"
Lasagna
",Tilted Kilt,
34056,"
Garlic Chicken
",Tilted Kilt,
34057,"
Chicken Tenders
",Tilted Kilt,
34058,"
Ian’s Shrimp Basket
",Tilted Kilt,
34059,"
Maggie Mae’s Fish and Chips
",Tilted Kilt,
34060,"
Olde Dublin Irish Stew
",Tilted Kilt,
34061,"
Classic “Big Arse” Hamburger
",Tilted Kilt,
34062,"
Barbecue Bacon Cheeseburger
",Tilted Kilt,
34063,"
“The French Connection” Burger
",Tilted Kilt,
34064,"
Black and Bleu Burger
",Tilted Kilt,
34065,"
California Burger
",Tilted Kilt,
34066,"
The Jalapeno Inferno Burger
",Tilted Kilt,
34067,"
The Tilted Kilt Slider Basket
",Tilted Kilt,
34068,"
Grilled Chicken Caesar Wrap
",Tilted Kilt,
34069,"
Chicken Tender Wrap
",Tilted Kilt,
34070,"
The Ultimate Club Wrap
",Tilted Kilt,
34071,"
Spicy Black Bean Veggie Wrap
",Tilted Kilt,
34072,"
The French…We Mean Irish Dip Sandwich
",Tilted Kilt,
34073,"
The Kilt Club Sandwich
",Tilted Kilt,
34074,"
The Scottish Cheesesteak Sandwich
",Tilted Kilt,
34075,"
Fat Bastard’s Meatloaf Sandwich
",Tilted Kilt,
34076,"
Grilled Chicken Club Sandwich
",Tilted Kilt,
34077,"
Pastrami Sandwich
",Tilted Kilt,
34078,"
Barbecued Pulled Pork Sandwich
",Tilted Kilt,
34079,"
The Sloppy Jane Sandwich
",Tilted Kilt,
34080,"
Spicy Sausage Sandwich
",Tilted Kilt,
34081,"
Chicken Florentine Pizza
",Tilted Kilt,
34082,"
Scottish Cheesesteak Pizza
",Tilted Kilt,
34083,"
“One Shot” Johnny Pizza
",Tilted Kilt,
34084,"
Barbecue Chicken Pizza
",Tilted Kilt,
34085,"
Roasted Garlic Chicken Pizza
",Tilted Kilt,
34086,"
McKayla’s Garden Pizza
",Tilted Kilt,
34087,"
Quinlan’s Five Cheese Pizza
",Tilted Kilt,
34088,"
BYOP (Build Your Own Pizza)
",Tilted Kilt,
34089,"
Tilted Kilt Chili
",Tilted Kilt,
34090,"
Basket of French Fries
",Tilted Kilt,
34091,"
Basket of Battered Onion Rings
",Tilted Kilt,
34092,"
Garlic Mashed Potatoes
",Tilted Kilt,
34093,"
Coleslaw
",Tilted Kilt,
34094,"
Olde Dublin Irish Stew
",Tilted Kilt,
34095,"
Basket of Sweet Potato Fries
",Tilted Kilt,
34096,"
Basket of Crispy Potato Chips
",Tilted Kilt,
34097,"
Steamed Seasonal Vegetables
",Tilted Kilt,
34098,"
Cottage Cheese
",Tilted Kilt,
34099,"
Garlic Bread
",Tilted Kilt,
34100,"
Tilted Guilt
",Tilted Kilt,
34101,"
New York Style Cheesecake
",Tilted Kilt,
34102,"
Brownie Guilt
",Tilted Kilt,
34103,"
Coke
",Tilted Kilt,
34104,"
Cherry Coke
",Tilted Kilt,
34105,"
Dr. Pepper
",Tilted Kilt,
34106,"
Root Beer
",Tilted Kilt,
34107,"
Unsweetened Tea
",Tilted Kilt,
34108,"
Diet Coke
",Tilted Kilt,
34109,"
Sprite
",Tilted Kilt,
34110,"
Lemonade
",Tilted Kilt,
34111,"
Sweet Tea
",Tilted Kilt,
34112,"
Powerade
",Tilted Kilt,
34113,Original Blend Coffee ,Tim Hortons,2.48
34114,Iced Coffee ,Tim Hortons,3.18
34115,Bagels ,Tim Hortons,2.41
34116,Sausage Breakfast Sandwich ,Tim Hortons,4.55
34117,OREO® Iced Capp ,Tim Hortons,4.61
34118,French Vanilla ,Tim Hortons,2.85
34119,Supreme Caramel Iced Capp ,Tim Hortons,4.61
34120,Bacon Bagel Breakfast Sandwich ,Tim Hortons,5.17
34121,Bacon Breakfast Sandwich ,Tim Hortons,4.55
34122,Grilled Breakfast Wrap ,Tim Hortons,3.89
34123,Supreme Caramel Iced Capp ,Tim Hortons,4.61
34124,Bacon Bagel Breakfast Sandwich ,Tim Hortons,5.17
34125,Bacon Breakfast Sandwich ,Tim Hortons,4.55
34126,Grilled Breakfast Wrap ,Tim Hortons,3.89
34127,Original Blend Coffee ,Tim Hortons,2.48
34128,Take 12 ,Tim Hortons,25.29
34129,French Vanilla ,Tim Hortons,2.85
34130,Specialty Tea - Small & Medium ,Tim Hortons,2.96
34131,Maple Cinnamon Sugar Latte ,Tim Hortons,4.67
34132,Hot Chocolate ,Tim Hortons,2.85
34133,Dark Roast Coffee ,Tim Hortons,2.48
34134,Pumpkin Spice Latte ,Tim Hortons,4.39
34135,Steeped Tea ,Tim Hortons,2.48
34136,Cappuccino ,Tim Hortons,3.45
34137,Coffee Mocha ,Tim Hortons,2.85
34138,Mocha Latte ,Tim Hortons,4.61
34139,Vanilla Almond Milk Latte ,Tim Hortons,4.61
34140,Decaf Coffee ,Tim Hortons,2.48
34141,Latte ,Tim Hortons,4.39
34142,Espresso Shot ,Tim Hortons,1.82
34143,Americano ,Tim Hortons,3.18
34144,Vanilla Latte ,Tim Hortons,4.61
34145,Caramel Latte,Tim Hortons,4.61
34146,Americano ,Tim Hortons,3.18
34147,Vanilla Latte ,Tim Hortons,4.61
34148,Caramel Latte ,Tim Hortons,4.61
34149,Iced Coffee ,Tim Hortons,3.18
34150,OREO® Iced Capp ,Tim Hortons,4.61
34151,Supreme Caramel Iced Capp ,Tim Hortons,4.61
34152,Pumpkin Spice Iced Capp ,Tim Hortons,4.61
34153,Mocha Iced Capp ,Tim Hortons,4.39
34154,Sky’s the Limit TimsBoost with Red Bull ,Tim Hortons,5.49
34155,Frozen Hot Chocolate ,Tim Hortons,5.05
34156,Strawberry Frozen Lemonade ,Tim Hortons,3.84
34157,Sunrise Sunset TimsBoost with Red Bull ,Tim Hortons,5.49
34158,Watermelon Refresher ,Tim Hortons,3.3
34159,Mixed Berry Fruit Smoothie ,Tim Hortons,3.95
34160,Vanilla Cream Cold Brew ,Tim Hortons,4.39
34161,Original Iced Capp® ,Tim Hortons,4.06
34162,Spiced Apple Cranberry Refresher ,Tim Hortons,2.74
34163,Maple Cinnamon Sugar Iced Latte ,Tim Hortons,4.28
34164,Iced Capp® Light ,Tim Hortons,4.06
34165,Iced Vanilla Latte ,Tim Hortons,3.84
34166,Bottled Orange Juice ,Tim Hortons,2.74
34167,Mocha Iced Coffee ,Tim Hortons,3.73
34168,Iced Caramel Macchiato ,Tim Hortons,3.84
34169,Half & Half Lemonade Iced Tea ,Tim Hortons,2.63
34170,Vanilla Iced Coffee ,Tim Hortons,3.73
34171,Apple Juice ,Tim Hortons,2.74
34172,Pumpkin Spice Iced Latte ,Tim Hortons,3.62
34173,Frozen Lemonade ,Tim Hortons,3.84
34174,Original Lemonade ,Tim Hortons,3.18
34175,Fanta Orange ,Tim Hortons,2.93
34176,Chocolate Milk ,Tim Hortons,2.74
34177,Iced Caramel Latte ,Tim Hortons,3.84
34178,Strawberry Lemonade ,Tim Hortons,3.4
34179,Vanilla Almond Milk Iced Latte ,Tim Hortons,3.84
